season,model,n,rmse_w,mae,bias,corr
2015,league_avg,255,0.04007521051841867,0.029928123505155026,-0.015594885461676027,-3.667091273441887e-16
2015,last_year,255,0.04284531544244485,0.03292526790496042,-0.0036076025195576574,0.39248235148919774
2015,marcel,255,0.03032557121448563,0.02455383201668997,0.0034771529349045993,0.5438971341618478
2015,marcel_plus,255,0.029518091422565396,0.024179288600598113,0.0002366802236730502,0.563919437207112
2016,league_avg,258,0.0388147894466214,0.029039842016961123,-0.019270469637017694,
2016,last_year,258,0.03851154213906827,0.030275873470727604,-0.005284216374836905,0.42317806870832975
2016,marcel,258,0.029430610264627885,0.02360795131528263,-0.006657770447652563,0.522199079083892
2016,marcel_plus,258,0.029573768530973068,0.02342047000824877,-0.009733745714671092,0.5351393921557551
2017,league_avg,278,0.0393995726884047,0.028708859495045765,-0.017782190043782373,
2017,last_year,278,0.052203016967105886,0.03759092957041617,-0.006463357829565706,0.23460882943339773
2017,marcel,278,0.03306294423070575,0.025767909531235655,-0.009029890750725324,0.4452042479058326
2017,marcel_plus,278,0.032552462244451005,0.02525046097598017,-0.011084492299923187,0.47535805836916717
2018,league_avg,264,0.036083015577200915,0.027577806972139015,-0.008328391797176487,1.0016599370324212e-15
2018,last_year,264,0.045147706270448625,0.033561941949116915,0.008128573126769359,0.42595434450631037
2018,marcel,264,0.028179011611254585,0.022874657271515914,0.0026555457775727666,0.5806889365269942
2018,marcel_plus,264,0.027825814333725062,0.02235954917362043,0.0003814814715108659,0.5849725087505997
2019,league_avg,255,0.041561664228922685,0.03129908600131669,-0.020081890167902613,
2019,last_year,255,0.04320171636226744,0.03373580385534899,-0.007970336161739032,0.4184408210447435
2019,marcel,255,0.030310365087831557,0.024598700419250007,-0.0007417322432998301,0.5478750534974187
2019,marcel_plus,255,0.0295461934501522,0.02382447435550621,-0.0032455606729025156,0.5693608650047317
2021,league_avg,255,0.03813333324280962,0.029379165548073356,-0.01201212840275774,-4.1283141287125765e-16
2021,last_year,255,0.06177224131326566,0.04441272253979186,-0.0028561596655233543,0.23423828701492624
2021,marcel,255,0.03245840491882456,0.02568483215042492,0.003260420077154689,0.4743590070607614
2021,marcel_plus,255,0.03136915150817534,0.02478760017472147,3.055540767539048e-05,0.4899933810594877
2022,league_avg,256,0.03584397491597855,0.026891103378990297,-0.005199862393689204,
2022,last_year,256,0.041284520487583166,0.03358305693551007,0.01247337554922849,0.4342195245552122
2022,marcel,256,0.03267829033023716,0.026819802048083798,0.014738619702397837,0.5633482241987017
2022,marcel_plus,256,0.03096417324474175,0.024777396507513587,0.010286643966058755,0.5515900366546583
2023,league_avg,276,0.03927323576524431,0.029989900863311766,-0.0191842407376506,
2023,last_year,276,0.04377459284791289,0.03312468355309775,-0.008115894468298806,0.37102073359622023
2023,marcel,276,0.03031416298241129,0.025087545295652977,-0.0010684001160580863,0.48241719423154816
2023,marcel_plus,276,0.02924836587575053,0.024061633864356467,-0.004478376120032079,0.5210229899770141
2024,league_avg,278,0.035720188576683506,0.026930106215312808,-0.0015336592757422321,7.72385308346209e-16
2024,last_year,278,0.04525492699205752,0.034235297220166626,0.004085219431122458,0.33917099489031255
2024,marcel,278,0.03075459982356276,0.024932626263097363,0.005610754254350344,0.5048495473768871
2024,marcel_plus,278,0.02939428911777122,0.02369637211405179,0.002867998564616398,0.5384593788723856
2025,league_avg,264,0.03591569176753804,0.027233832337044683,-0.014163380372998592,5.439333435769799e-16
2025,last_year,264,0.03808459762784178,0.029380294501243652,-0.005299820256452354,0.4593250318394107
2025,marcel,264,0.02911389155764447,0.02332572462453854,-0.000630674923407065,0.4925601294481682
2025,marcel_plus,264,0.027836608164297057,0.022476268598942202,-0.002691802760253694,0.5226529396202553
